Context,Topic of discussion,Representative tweet
Try delivering value without it It,0.network value vendors coverage performance perf,448052904973574144
can't sell video,1.companies apps video innovation internet,447995597531148288
with best effort you can't sell,2.effort,447995597531148288
My clients are your members,3.consulting engagements clients,447836706847596544
implies that telcos should pay,4.telcos,447350437810024448
are your customers It would,5.customers something,447352942753218560
the whole sector,6.telecom sector revenues,448005470033575936
of the quality You can't rely,7.quality,447996841117114368
as more traffic flows upstream,8.traffic data video companies,447350437810024448
to my opinions not to influence them,9.opinions,447993167707901952
