Context,Topic of discussion,Representative tweet
a few teachers had guns,0.shot teachers,459168195946233856
Do legal guns in schools put,1.guns,459145269125210114
guns in schools put children at risk,2.schools reason target result ppl,459145269125210114
gun control are No one,3.control zone gun free registration law laws,459353239717421057
that fewer kids would've died,4.kids,459168195946233856
Yeah people are so willing,5.alert shit people,459334617447682048
mass shootings here,6.shootings shooting mass shooters,460239149124317184
the same time Miami is,7.mistakes shootings police response time,460568033933553664
school admins packing heat,8.school admins,459171444983726080
murder rate is about 11 per 100,9.rates rate murder stats,460261593398255616
