Context,Topic of discussion,Representative tweet
ego lucifer gutter mentality & saudi,0.rats brothers god nra bros zombie idiots lucifer rove koch judas gop karl,460229017191186432
logo white t-shirts Get yours,1.tshirts,460181618884640768
a limited time on #TeamWendy vintage,2.zombie time,460181618884640768
#TeamWendy vintage logo white t-shirts,3.logo,460181618884640768
a $5 discount for a limited,4.discount,460181618884640768
time on #TeamWendy vintage logo white,5.teamwendy,460181618884640768
health law to remove foot :-),6.law health care,460283328638095360
BROS goodies Alex LOL,7.alex,460277866320506880
slave USA FREE WILL VOTERS,8.slave voters,460243025004728321
in the womb who have no,9.womb mothers,460243508826103808
