Context,Topic of discussion,Representative tweet
month thanks #Obamacare,0.thanks,458755554022653952
Cat doesn't like to hear fluids,1.shits cat,458597703635582977
had sweet dad I do,2.dad,458753930730553344
:D Especially birthing Don't know,3.chains birthing,458754646668873728
pull a calf from a cow's,4.calf,458392946400710657
once but cow was anesthetized,5.cow,458396244453236736
Poor li'l guy Still makes,6.guy,458761367818739712
vision is brain/neurological issue Still,7.loss vision,458759372156309504
Ppl get pulled ou t-t,8.ppl,458581401093160960
all his life 2 ppl,9.life,458761367818739712
