Context,Topic of discussion,Representative tweet
monsters in Oklahoma actually did,0.oklahoma,461542847851036672
what these monsters in Oklahoma actually,1.monsters,461542847851036672
amendment issue,2.amendment cases issue precedents,461617971077857280
and unusual punishment How was what,3.punishment capital,461612322281107456
that the Constitution only applies to people,4.constitution,461588491088830465
applies to people we like,5.people,461588491088830465
stay of execution would qualify,6.execution,461618820021374977
State Supreme Court to remove the,7.house state supreme,461618820021374977
as injecting someone with a substance,8.someone,461617253679501314
The fact that a lawmaker asserts,9.matter fact,461623153534697472
