Context,Topic of discussion,Representative tweet
Loki posters Loki pillow Lego,0.loki bobble lego,454007637013577728
fans ruining it for us true,1.fans,453907903078879232
the lovely Tom (:,2.hiddleston tom,453898919307522048
Oh my god,3.god,454377381101592576
bite my neck anytime ;),4.neck,454367621442330624
get a hug him,5.hug hiddles,453959249513566209
bucks his hips fast into you,6.hips,454393498066640896
the same way,7.way,453901250560409600
in the fanbase are disrespectful idiots,8.fanbase,453903549718876160
appreciate the love and support that he,9.love,453957307937083393
