Context,Topic of discussion,Representative tweet
my next adventure #yxe,0.adventure,459108727267020801
welcome home,1.home,459111557566582784
Ah thanks so much Cait,2.thanks,459305910502830080
Start May 26th,3.may,459169503037751297
trip to Saskatoon,4.saskatoon,459329341889855488
you and #yeg with every fibre of my,5.yeg,459114766443634688
work sched and I'll DM you,6.work sched,459176396263137282
congratulations,7.congratulations,459116506337398785
Andrea Wow I'm so excited,8.andrea,459118591527239680
could make anything sexay,9.anything,459171654875090944
