Context,Topic of discussion,Representative tweet
have a copy on our bookshelf,0.dotcom copy,448702251805077505
killed more people than the Nazis,1.people,448944157063540736
book A BOOK We have,2.purchase book,448702251805077505
the difference is time and the,3.difference,448948203082113026
Mein Kampf is a book,4.kampf mein,448702251805077505
Of course they were evil But the,5.course sociology,448989813685760001
the meaning here exists only,6.meaning,448950151978426368
of your way to obtain a rare,7.way,448747696166141952
association thing that confuses the heck,8.thing association,448996792848232449
once where Hitler was speaking,9.hitler mein,448990964242079744
