Context,Topic of discussion,Representative tweet
you the GOP cut embassy,0.kids bubble fox source talk rem news scarborough operatives gop nooz,461699943594340353
George W Bush should've been,1.bush cheney george w,461691367958126592
your potus And please don't freak,2.benghazi potus,461694264980676609
#Hannity If embassy attacks are impeachable,3.embassy security cut,461691367958126592
impeached 13 times #Hannity,4.times,461691367958126592
SENATE report,5.committees senate intelligence review committee report select,461701946424848384
the Obama administration lying #JusticeForBenghazi4,6.obama,461700510894931969
keeping the truth from you wake,7.truth,461699514361868288
was no cover up The,8.cover,461729498845573120
#Benghazi Your media is keeping,9.media,461699514361868288
