Topic of discussion,Representative tweet id,Another representative tweet id (if any)
0.others,444755406565683200,444770000251797504
1.pain,444760805137866752,444786538392457216
2.julie,444749759975133184,444787098587918336
3.day,444749759975133184,446392392498024448
4.part,444761305354747906
5.life time,444757650975117312,444790555898171392
6.pass time,444753298743382016,444787098587918336
7.gia,444748341084426241,444773631575719936
8.way,444754272950169600,444756426175811584
9.heart,444756173963952128,444759466135674882
