Topic of discussion,Representative tweet id,Another representative tweet id (if any)
0.support panthers black gop response,450277545607303168
1.voter tactics suppression,450277545607303168
2.oriented cons fame,450373424351682560,450425019446071296
3.votes,450277545607303168
4.rw base,450277545607303168
5.people,450427816287285248
6.party brass strategy apparatus media,450429547289526272
7.solutionbased conservatives,450422901872013312
8.highlights piece war,450797986051002368,450425527414046720
9.point,450423659128438784
