Context,Topic of discussion,Representative tweet
Has #CQC helped re YOUR,0.cqc et al,452154750696693760
James is very close with AvMA,1.james,452538839069110273
NHS Complainants & WB's,2.co nhs complainants,452034587431272448
Lizzie had 1 to 1 care,3.lizzie,452153046672609281
us that nurse just done,4.nurse alert,452204198827130880
Nope AVMA helped cover up,5.avma,452538355562323968
Any comment Chosen to represent NHS,6.comment,452034587431272448
Incompetence dr asked & never followed,7.nick moffatt dr tibble bashir,452201713915928576
My family wallowing in hell :(,8.family,452047252815884288
wallowing in hell :( Cant see,9.hell,452047252815884288
