Context,Topic of discussion,Representative tweet
aspersions on people you don't know,0.people,457019510340349953
round hole and it's never going,1.hole round mat,457029008681496576
the Bell kids,2.photos kids families,457029399657717760
read own tweets one thing,3.tweets kenyetta,457024164092575744
a dead kid and it's all,4.stuff kid,457026057703403520
alcoholic on twitter ;),5.twitter,457022163308916736
family demise later,6.demise family,457026532033040384
how the shoulders of #KENDRICKJOHNSON did,7.shoulders,457198024536903680
didn't kill anyone EHH Hypocrites,8.anyone,457023626139942912
twist it sister,9.sister,457028946601598976
