Topic of discussion,Representative tweet id,Another representative tweet id (if any)
film,455168185189556224,455175468799770624
moose bunnies mousse chocolate,455183515097649152,455186996034424832
lillian gish,455171467207266305,455171991814025216
cheese van festival pie ice cream,455170254595829760,455177146520961024
language cow,455171032295698432,455172882659028993
sister alert,455171032295698432,455179763427311617
william,455174503711383552,455174718866612224
ginger night,455194155346452480,455218361774116864
aren meese,455186996034424832,455187798576750592
robert harron,455174718866612224,455175856428965889
