Topic of discussion,Representative tweet
Which film,0.film,455168185189556224
cow her sister Btw back,1.sister alert,455171467207266305
Chocolate Moose instead Er Mousse,2.moose bunnies mousse chocolate,455183515097649152
It was gish herself that,3.lillian gish,455171467207266305
called the cow her sister,4.language cow,455171467207266305
Yummy Ice creams are always,5.cheese van festival pie ice cream,455170439003009024
Harron plays William,6.william,455174718866612224
Good Night to you guys It,7.ginger night,455194155346452480
mushroom ice cream,8.cheese mushroom festival pie ice cream,455177354349121536
the meese :D,9.aren meese,455187798576750592
