Topic of discussion,Representative tweet
in reforming Islam,0.islam,458937271920914432
ur fraudulent campaign,1.campaign reform,458931323378597889
CC,2.cc coward,458948183578910720
they support Koran so they are,3.koran,458929350319300608
Condemn the Sura,4.sura,458944718106537985
Calvin reformed Christianity he was,5.calvin reformed christianity,458937271920914432
Mohammad was the final message,6.mohammad,458943372322160640
love for others No to extremism,7.opinions others,458909932411441153
that has nothing to do with my,8.nothing,458942296369954816
world teach respect & love for others,9.respect,458909932411441153
