Topic of discussion,Representative tweet
that drives #HFT has nothing to do,0.qua may algo hft algos,451153348293431297
liquidity providers that make money on bid-ask,1.providers trader results evaporation prehft trading provider liquidity,451200253832593408
the market would be rigged,2.system makers players mkrs maker market inventory,451146859138928641
price discovery was thwarted not,3.price move action aid changes discovery,451146859138928641
info of traders,4.trader trade traders returns moves block,451152530026676224
changes in info,5.info transaction transmission content inefficiencies fees,451151635993997312
saying that HFTs have rigged the,6.hfts predatory,451220133889843200
But analysis by and econo-physic show otherwise,7.thanks analysis,451207233246744576
that traditional brokerage was provided by a,8.brokerage infrastructure architecture,451194616578973696
sub for mkt maker,9.mkt makers inventory,451216093663617025
