Context,Topic of discussion,Representative tweet
we put others 1st to our,0.others,444755406565683200
so much pain for myself and others,1.pain,444760805137866752
you're welcome Julie hugs back,2.julie,444749759975133184
a GREAT day haha & how,3.day,444751500649451522
the best part we both,4.part,444761305354747906
saved my life a few,5.life time,444757650975117312
is some time for kicking back,6.pass time,444753298743382016
Oh Gia Thank you for your,7.gia,444748341084426241
the hard way when I,8.way,444754272950169600
of our heart But sometimes its necessary,9.heart,444756173963952128
